0, [-0.03301975503563881, -0.16979341208934784, 0.596250057220459]
9, [NaN, NaN, NaN]
10, [NaN, NaN, NaN]
11, [NaN, NaN, NaN]
12, [NaN, NaN, NaN]
13, [NaN, NaN, NaN]
14, [-0.07873750478029251, -0.21128982305526733, 0.6675000190734863]
15, [-0.02357528731226921, -0.2241748869419098, 0.6445000171661377]
16, [NaN, NaN, NaN]
17, [0.05543467402458191, -0.24983623623847961, 0.718250036239624]
0, [-0.059328578412532806, -0.17485135793685913, 0.6442500352859497]
1, [0.0320797860622406, -0.028727417811751366, 0.7220000624656677]
2, [-0.1194620132446289, -0.00754889752715826, 0.8457500338554382]
3, [NaN, NaN, NaN]
4, [NaN, NaN, NaN]
5, [0.17850647866725922, -0.04914010316133499, 0.6310000419616699]
6, [NaN, NaN, NaN]
7, [NaN, NaN, NaN]
8, [NaN, NaN, NaN]
9, [NaN, NaN, NaN]
10, [NaN, NaN, NaN]
11, [NaN, NaN, NaN]
12, [NaN, NaN, NaN]
13, [NaN, NaN, NaN]
14, [-0.08000556379556656, -0.2146926075220108, 0.6782500147819519]
15, [-0.023996980860829353, -0.2238224893808365, 0.6562500596046448]
16, [NaN, NaN, NaN]
17, [0.055627625435590744, -0.2507058382034302, 0.7207500338554382]
0, [-0.06374435126781464, -0.1715816855430603, 0.6455000042915344]
1, [0.036553725600242615, -0.02849065139889717, 0.7160000205039978]
2, [-0.11872045695781708, -0.007502037566155195, 0.8405000567436218]
3, [NaN, NaN, NaN]
4, [NaN, NaN, NaN]
5, [0.17808212339878082, -0.04902328923344612, 0.6295000314712524]
6, [NaN, NaN, NaN]
7, [NaN, NaN, NaN]
8, [NaN, NaN, NaN]
9, [NaN, NaN, NaN]
10, [NaN, NaN, NaN]
11, [NaN, NaN, NaN]
12, [NaN, NaN, NaN]
13, [NaN, NaN, NaN]
14, [-0.07900291681289673, -0.21200203895568848, 0.6697500348091125]
15, [-0.023410681635141373, -0.22260966897010803, 0.64000004529953]
16, [NaN, NaN, NaN]
17, [0.055685512721538544, -0.2509666979312897, 0.721500039100647]
0, [-0.05919044464826584, -0.1744442582130432, 0.6427500247955322]
1, [0.03224842995405197, -0.033679358661174774, 0.7257500290870667]
2, [-0.11900295317173004, -0.007519888691604137, 0.8425000309944153]
3, [NaN, NaN, NaN]
4, [NaN, NaN, NaN]
5, [0.17843574285507202, -0.04912063106894493, 0.6307500004768372]
6, [NaN, NaN, NaN]
7, [NaN, NaN, NaN]
8, [NaN, NaN, NaN]
9, [NaN, NaN, NaN]
10, [NaN, NaN, NaN]
11, [NaN, NaN, NaN]
12, [NaN, NaN, NaN]
13, [NaN, NaN, NaN]
14, [-0.0804184228181839, -0.21580050885677338, 0.6817500591278076]
15, [-0.02338324673473835, -0.22234879434108734, 0.6392500400543213]
16, [NaN, NaN, NaN]
17, [0.05522243306040764, -0.24887967109680176, 0.7155000567436218]
