0, [-0.12563806772232056, -0.17889730632305145, 0.671750009059906]
4, [-0.46438929438591003, 0.002885270630940795, 0.796500027179718]
5, [0.13189108669757843, -0.037771232426166534, 0.7250000238418579]
6, [NaN, NaN, NaN]
7, [NaN, NaN, NaN]
8, [NaN, NaN, NaN]
9, [NaN, NaN, NaN]
10, [NaN, NaN, NaN]
11, [NaN, NaN, NaN]
12, [NaN, NaN, NaN]
13, [NaN, NaN, NaN]
14, [-0.12836207449436188, -0.24163299798965454, 0.7627500295639038]
15, [-0.0690573900938034, -0.24595914781093597, 0.7480000257492065]
16, [NaN, NaN, NaN]
17, [0.0011019316734746099, -0.26190581917762756, 0.8137500286102295]
0, [-0.10459596663713455, -0.19966959953308105, 0.7350000143051147]
1, [NaN, NaN, NaN]
2, [NaN, NaN, NaN]
3, [-0.3291468620300293, 0.2422688752412796, 0.8447500467300415]
4, [NaN, NaN, NaN]
5, [0.12738816440105438, -0.024835888296365738, 0.7225000262260437]
6, [NaN, NaN, NaN]
7, [NaN, NaN, NaN]
8, [NaN, NaN, NaN]
9, [NaN, NaN, NaN]
10, [NaN, NaN, NaN]
11, [NaN, NaN, NaN]
12, [NaN, NaN, NaN]
13, [NaN, NaN, NaN]
14, [-0.12326093763113022, -0.24589678645133972, 0.7627500295639038]
15, [-0.06473027914762497, -0.2453683614730835, 0.7462500333786011]
16, [NaN, NaN, NaN]
17, [0.011264028958976269, -0.2561470866203308, 0.827750027179718]
0, [-0.10392001271247864, -0.19837923347949982, 0.7302500605583191]
1, [-0.01830226741731167, -0.027469567954540253, 0.8015000224113464]
2, [-0.19076652824878693, -0.014120213687419891, 0.9062500596046448]
3, [NaN, NaN, NaN]
4, [NaN, NaN, NaN]
5, [0.11737187951803207, -0.033514153212308884, 0.7202500104904175]
6, [NaN, NaN, NaN]
7, [NaN, NaN, NaN]
8, [NaN, NaN, NaN]
9, [NaN, NaN, NaN]
10, [NaN, NaN, NaN]
11, [NaN, NaN, NaN]
12, [NaN, NaN, NaN]
13, [NaN, NaN, NaN]
14, [-0.12128132581710815, -0.24194760620594025, 0.7505000233650208]
15, [-0.05915229395031929, -0.2429671436548233, 0.7390000224113464]
16, [NaN, NaN, NaN]
17, [0.011175576597452164, -0.2541356682777405, 0.8212500214576721]
0, [-0.10642387717962265, -0.19880829751491547, 0.7140000462532043]
1, [-0.03307263180613518, -0.021998854354023933, 0.7952500581741333]
2, [-0.20479096472263336, -0.0020206980407238007, 0.8920000195503235]
3, [NaN, NaN, NaN]
4, [NaN, NaN, NaN]
5, [0.1153005063533783, -0.036835718899965286, 0.7075000405311584]
6, [NaN, NaN, NaN]
7, [NaN, NaN, NaN]
8, [NaN, NaN, NaN]
9, [NaN, NaN, NaN]
10, [NaN, NaN, NaN]
11, [NaN, NaN, NaN]
12, [NaN, NaN, NaN]
13, [NaN, NaN, NaN]
14, [-0.12476553022861481, -0.23899109661579132, 0.7412500381469727]
15, [-0.06730326265096664, -0.23971152305603027, 0.7290000319480896]
16, [NaN, NaN, NaN]
17, [0.0010979357175529003, -0.2558964490890503, 0.8092500567436218]
0, [-0.11335282027721405, -0.19565722346305847, 0.70250004529953]
1, [-0.03773653879761696, -0.02165479212999344, 0.7827500104904175]
2, [-0.20868080854415894, -0.0019979234784841537, 0.8830000162124634]
3, [NaN, NaN, NaN]
4, [NaN, NaN, NaN]
5, [0.10532058030366898, -0.036365706473588943, 0.6987500190734863]
6, [NaN, NaN, NaN]
7, [NaN, NaN, NaN]
8, [NaN, NaN, NaN]
9, [NaN, NaN, NaN]
10, [NaN, NaN, NaN]
11, [NaN, NaN, NaN]
12, [NaN, NaN, NaN]
13, [NaN, NaN, NaN]
14, [-0.13873915374279022, -0.23882198333740234, 0.7405000329017639]
15, [-0.07471304386854172, -0.23712556064128876, 0.7065000534057617]
16, [NaN, NaN, NaN]
17, [-0.004240992479026318, -0.25178882479667664, 0.79625004529953]
0, [-0.12048223614692688, -0.19327197968959808, 0.6937500238418579]
1, [-0.04273008555173874, -0.02155989222228527, 0.7792500257492065]
2, [-0.21274015307426453, -0.001987392781302333, 0.8792500495910645]
3, [NaN, NaN, NaN]
4, [NaN, NaN, NaN]
5, [0.10460462421178818, -0.03611849620938301, 0.6940000057220459]
6, [0.1323755830526352, 0.12996400892734528, 0.5105000138282776]
7, [NaN, NaN, NaN]
8, [NaN, NaN, NaN]
9, [NaN, NaN, NaN]
10, [NaN, NaN, NaN]
11, [NaN, NaN, NaN]
12, [NaN, NaN, NaN]
13, [NaN, NaN, NaN]
14, [-0.14322498440742493, -0.23136873543262482, 0.7172500491142273]
15, [-0.08304310590028763, -0.23615416884422302, 0.7035000324249268]
16, [NaN, NaN, NaN]
17, [-0.01384359784424305, -0.2490314394235611, 0.7875000238418579]
