0, [-0.0434112511575222, -0.14647038280963898, 0.643750011920929]
0, [-0.06086400896310806, -0.14634659886360168, 0.6625000238418579]
1, [0.059960003942251205, -0.015400820411741734, 0.7315000295639038]
2, [-0.09035836905241013, 0.00850433949381113, 0.8637500405311584]
3, [NaN, NaN, NaN]
4, [NaN, NaN, NaN]
5, [0.18354728817939758, -0.041605349630117416, 0.6337500214576721]
6, [0.15666301548480988, 0.17381949722766876, 0.4962500333786011]
7, [NaN, NaN, NaN]
8, [NaN, NaN, NaN]
9, [NaN, NaN, NaN]
10, [NaN, NaN, NaN]
11, [NaN, NaN, NaN]
12, [NaN, NaN, NaN]
13, [NaN, NaN, NaN]
14, [-0.08124009519815445, -0.1873522847890854, 0.690000057220459]
15, [-0.024012010544538498, -0.19920217990875244, 0.6580000519752502]
16, [NaN, NaN, NaN]
17, [0.06071487441658974, -0.21834127604961395, 0.7347500324249268]
0, [-0.06042762100696564, -0.1452973186969757, 0.6577500104904175]
1, [0.06010344997048378, -0.015437664464116096, 0.7332500219345093]
2, [-0.09025683254003525, 0.01325797475874424, 0.8627500534057617]
3, [NaN, NaN, NaN]
4, [NaN, NaN, NaN]
5, [0.18180957436561584, -0.04121145233511925, 0.627750039100647]
6, [NaN, NaN, NaN]
7, [NaN, NaN, NaN]
8, [NaN, NaN, NaN]
9, [NaN, NaN, NaN]
10, [NaN, NaN, NaN]
11, [NaN, NaN, NaN]
12, [NaN, NaN, NaN]
13, [NaN, NaN, NaN]
14, [-0.08300618082284927, -0.191425159573555, 0.7050000429153442]
15, [-0.024413427338004112, -0.20253229141235352, 0.6690000295639038]
16, [NaN, NaN, NaN]
17, [0.05658363550901413, -0.2181813269853592, 0.734250009059906]
0, [-0.06491740792989731, -0.14553779363632202, 0.658750057220459]
1, [0.060800183564424515, -0.01561662182211876, 0.7417500615119934]
2, [-0.08390545099973679, 0.008429880253970623, 0.8565000295639038]
3, [NaN, NaN, NaN]
4, [NaN, NaN, NaN]
5, [0.1832657903432846, -0.04506125673651695, 0.6327500343322754]
6, [NaN, NaN, NaN]
7, [NaN, NaN, NaN]
8, [NaN, NaN, NaN]
9, [NaN, NaN, NaN]
10, [NaN, NaN, NaN]
11, [NaN, NaN, NaN]
12, [NaN, NaN, NaN]
13, [NaN, NaN, NaN]
14, [-0.08530659228563309, -0.18784765899181366, 0.6917500495910645]
15, [-0.028286226093769073, -0.20359991490840912, 0.6725000143051147]
16, [NaN, NaN, NaN]
17, [0.0518975555896759, -0.22321079671382904, 0.737250030040741]
0, [-0.06469112634658813, -0.1493965983390808, 0.6562500596046448]
1, [0.060556139796972275, -0.020443210378289223, 0.7387500405311584]
2, [-0.09030605852603912, 0.008499416522681713, 0.8632500171661377]
3, [NaN, NaN, NaN]
4, [NaN, NaN, NaN]
5, [0.18620875477790833, -0.04475075379014015, 0.628250002861023]
6, [NaN, NaN, NaN]
7, [NaN, NaN, NaN]
8, [NaN, NaN, NaN]
9, [NaN, NaN, NaN]
10, [NaN, NaN, NaN]
11, [NaN, NaN, NaN]
12, [NaN, NaN, NaN]
13, [NaN, NaN, NaN]
14, [-0.08515243232250214, -0.18750819563865662, 0.690500020980835]
15, [-0.028149526566267014, -0.20261597633361816, 0.6692500114440918]
16, [NaN, NaN, NaN]
17, [0.05243314430117607, -0.22136297821998596, 0.7450000643730164]
0, [-0.06540580093860626, -0.15104706585407257, 0.6635000109672546]
1, [0.06445814669132233, -0.01531811710447073, 0.7275000214576721]
2, [-0.08424831926822662, 0.0084643280133605, 0.8600000143051147]
3, [NaN, NaN, NaN]
4, [NaN, NaN, NaN]
5, [0.1859123706817627, -0.04467952623963356, 0.6272500157356262]
6, [NaN, NaN, NaN]
7, [NaN, NaN, NaN]
8, [NaN, NaN, NaN]
9, [NaN, NaN, NaN]
10, [NaN, NaN, NaN]
11, [NaN, NaN, NaN]
12, [NaN, NaN, NaN]
13, [NaN, NaN, NaN]
14, [-0.08468998968601227, -0.18648988008499146, 0.686750054359436]
15, [-0.0323544517159462, -0.20096156001091003, 0.6637500524520874]
16, [NaN, NaN, NaN]
17, [0.04666760563850403, -0.22176168859004974, 0.7325000166893005]
0, [-0.06496220827102661, -0.15002264082431793, 0.659000039100647]
1, [0.06450244784355164, -0.015328645706176758, 0.7280000448226929]
2, [-0.08348910510540009, 0.008388050831854343, 0.8522500395774841]
3, [NaN, NaN, NaN]
4, [NaN, NaN, NaN]
5, [0.18554188311100006, -0.04459048807621002, 0.6260000467300415]
6, [NaN, NaN, NaN]
7, [NaN, NaN, NaN]
8, [NaN, NaN, NaN]
9, [NaN, NaN, NaN]
10, [NaN, NaN, NaN]
11, [NaN, NaN, NaN]
12, [NaN, NaN, NaN]
13, [NaN, NaN, NaN]
14, [-0.09016823023557663, -0.18834790587425232, 0.6935000419616699]
15, [-0.03252505883574486, -0.20202124118804932, 0.6672500371932983]
16, [NaN, NaN, NaN]
17, [0.05202074348926544, -0.2237406224012375, 0.7390000224113464]
0, [-0.06929082423448563, -0.14550316333770752, 0.6585000157356262]
1, [0.059980496764183044, -0.015406083315610886, 0.7317500114440918]
2, [-0.08409896492958069, 0.002763263648375869, 0.858500063419342]
3, [NaN, NaN, NaN]
4, [NaN, NaN, NaN]
5, [0.18443040549755096, -0.04432336986064911, 0.6222500205039978]
6, [NaN, NaN, NaN]
7, [NaN, NaN, NaN]
8, [NaN, NaN, NaN]
9, [NaN, NaN, NaN]
10, [NaN, NaN, NaN]
11, [NaN, NaN, NaN]
12, [NaN, NaN, NaN]
13, [NaN, NaN, NaN]
14, [-0.09088333696126938, -0.18984165787696838, 0.6990000605583191]
15, [-0.03701319918036461, -0.2021845430135727, 0.6677500605583191]
16, [NaN, NaN, NaN]
17, [0.05194048210978508, -0.21928304433822632, 0.7380000352859497]
0, [-0.06881731003522873, -0.14450883865356445, 0.6540000438690186]
1, [0.05971593037247658, -0.020159563049674034, 0.7285000085830688]
2, [-0.0838785469532013, 0.002756021451205015, 0.8562500476837158]
3, [NaN, NaN, NaN]
4, [NaN, NaN, NaN]
5, [0.1849490851163864, -0.04444802552461624, 0.6240000128746033]
6, [NaN, NaN, NaN]
7, [NaN, NaN, NaN]
8, [NaN, NaN, NaN]
9, [NaN, NaN, NaN]
10, [NaN, NaN, NaN]
11, [NaN, NaN, NaN]
12, [NaN, NaN, NaN]
13, [NaN, NaN, NaN]
14, [-0.09104585647583008, -0.19018113613128662, 0.7002500295639038]
15, [-0.03648661449551582, -0.19930808246135712, 0.6582500338554382]
16, [NaN, NaN, NaN]
17, [0.047327637672424316, -0.22075723111629486, 0.7430000305175781]
0, [-0.06860686093568802, -0.1440669149160385, 0.6520000100135803]
1, [0.05977557227015495, -0.015353448688983917, 0.7292500138282776]
2, [-0.08436834812164307, 0.002772115170955658, 0.8612500429153442]
3, [NaN, NaN, NaN]
4, [NaN, NaN, NaN]
5, [0.1848749965429306, -0.044430218636989594, 0.6237500309944153]
6, [NaN, NaN, NaN]
7, [NaN, NaN, NaN]
8, [NaN, NaN, NaN]
9, [NaN, NaN, NaN]
10, [NaN, NaN, NaN]
11, [NaN, NaN, NaN]
12, [NaN, NaN, NaN]
13, [NaN, NaN, NaN]
14, [-0.09423476457595825, -0.1872193068265915, 0.6892500519752502]
15, [-0.036777619272470474, -0.2008976936340332, 0.6635000109672546]
16, [NaN, NaN, NaN]
17, [0.04681805521249771, -0.21838028728961945, 0.7350000143051147]
0, [-0.06894884258508682, -0.14478503167629242, 0.6552500128746033]
1, [0.059714097529649734, -0.015337658114731312, 0.7285000085830688]
2, [-0.08409896492958069, 0.002763263648375869, 0.858500063419342]
3, [NaN, NaN, NaN]
4, [NaN, NaN, NaN]
5, [0.18457861244678497, -0.0443589873611927, 0.6227500438690186]
6, [NaN, NaN, NaN]
7, [NaN, NaN, NaN]
8, [NaN, NaN, NaN]
9, [NaN, NaN, NaN]
10, [NaN, NaN, NaN]
11, [NaN, NaN, NaN]
12, [NaN, NaN, NaN]
13, [NaN, NaN, NaN]
14, [-0.09338025003671646, -0.18552161753177643, 0.6830000281333923]
15, [-0.03704429045319557, -0.19864684343338013, 0.6685000061988831]
16, [NaN, NaN, NaN]
17, [0.04665881022810936, -0.21763750910758972, 0.7325000166893005]
0, [-0.06942235678434372, -0.14577937126159668, 0.6597500443458557]
1, [0.05975508317351341, -0.015348185785114765, 0.7290000319480896]
2, [-0.08419692516326904, 0.00276648229919374, 0.8595000505447388]
3, [NaN, NaN, NaN]
4, [NaN, NaN, NaN]
5, [0.18405218422412872, -0.040777288377285004, 0.6210000514984131]
6, [NaN, NaN, NaN]
7, [NaN, NaN, NaN]
8, [NaN, NaN, NaN]
9, [NaN, NaN, NaN]
10, [NaN, NaN, NaN]
11, [NaN, NaN, NaN]
12, [NaN, NaN, NaN]
13, [NaN, NaN, NaN]
14, [-0.09411048144102097, -0.18314658105373383, 0.6885000467300415]
15, [-0.03640702739357948, -0.19522957503795624, 0.6570000052452087]
16, [NaN, NaN, NaN]
17, [0.04641994461417198, -0.21652333438396454, 0.7287500500679016]
0, [-0.07393599301576614, -0.14377281069755554, 0.6675000190734863]
1, [0.0595911480486393, -0.01530607882887125, 0.7270000576972961]
2, [-0.08317072689533234, 0.008356062695384026, 0.8490000367164612]
3, [NaN, NaN, NaN]
4, [NaN, NaN, NaN]
5, [0.18079590797424316, -0.040981680154800415, 0.624250054359436]
6, [NaN, NaN, NaN]
7, [NaN, NaN, NaN]
8, [NaN, NaN, NaN]
9, [NaN, NaN, NaN]
10, [NaN, NaN, NaN]
11, [NaN, NaN, NaN]
12, [NaN, NaN, NaN]
13, [NaN, NaN, NaN]
14, [-0.09245739132165909, -0.18368813395500183, 0.6762500405311584]
15, [-0.037376776337623596, -0.200429767370224, 0.674500048160553]
16, [NaN, NaN, NaN]
17, [0.05169415473937988, -0.2182430922985077, 0.7345000505447388]
0, [-0.06892253458499908, -0.14472979307174683, 0.6550000309944153]
1, [0.05985754728317261, -0.015374504029750824, 0.7302500605583191]
2, [-0.08358466625213623, 0.0027463652659207582, 0.8532500267028809]
3, [NaN, NaN, NaN]
4, [NaN, NaN, NaN]
5, [0.1848672330379486, -0.04095786064863205, 0.6237500309944153]
6, [NaN, NaN, NaN]
7, [NaN, NaN, NaN]
8, [NaN, NaN, NaN]
9, [NaN, NaN, NaN]
10, [NaN, NaN, NaN]
11, [NaN, NaN, NaN]
12, [NaN, NaN, NaN]
13, [NaN, NaN, NaN]
14, [-0.09127338975667953, -0.1906564086675644, 0.7020000219345093]
15, [-0.032451942563056946, -0.20156708359718323, 0.6657500267028809]
16, [NaN, NaN, NaN]
17, [0.051535796374082565, -0.21757453680038452, 0.7322500348091125]
